run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
single_hek293t_xgboost_sequence_ctcf_h3k4me3_rrbs,xgboost,single,hek293t,42,,sequence_ctcf_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.009635938469414906,0.10839455988869016,0.09828450747988593,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_ctcf_rrbs,xgboost,single,hek293t,42,,sequence_ctcf_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.03160667361297986,0.18428498852162212,0.09739375803881968,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_dnase,xgboost,single,hek293t,42,,sequence_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.037249722625136705,0.19905219576734098,0.09709565019313718,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_dnase_h3k4me3,xgboost,single,hek293t,42,,sequence_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.01906665661132745,0.143270864057394,0.09803668051748209,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_dnase_h3k4me3_rrbs,xgboost,single,hek293t,42,,sequence_dnase_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.018895481401320913,0.14235896914144572,0.09815829468654914,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_dnase_rrbs,xgboost,single,hek293t,42,,sequence_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.04480669599869702,0.2154626278849814,0.09710799679160118,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_h3k4me3,xgboost,single,hek293t,42,,sequence_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.01906665661132745,0.143270864057394,0.09803668051748209,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_h3k4me3_rrbs,xgboost,single,hek293t,42,,sequence_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.018895481401320913,0.14235896914144572,0.09815829468654914,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_rrbs,xgboost,single,hek293t,42,,sequence_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.04480669599869702,0.2154626278849814,0.09710799679160118,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_all_kernel_3,cnn,single,hela,42,3,all,5669,1215,1217,,0,0,23eec220304fd49f,0.08399529259130922,0.29032251654563773,0.14183730977345294,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_all_kernel_5,cnn,single,hela,42,5,all,5669,1215,1217,,0,0,23eec220304fd49f,0.10931502675165827,0.33157873625158657,0.13863254154833082,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_all_kernel_7,cnn,single,hela,42,7,all,5669,1215,1217,,0,0,23eec220304fd49f,0.11412538357509805,0.3430973909217987,0.13615825870843898,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_h3k4me3_kernel_3,cnn,single,hela,42,3,sequence_ctcf_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.07123875013604652,0.27699165462379804,0.14019418108647122,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_h3k4me3_kernel_5,cnn,single,hela,42,5,sequence_ctcf_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.07383507981657478,0.31273269050525504,0.13967241264180733,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_h3k4me3_kernel_7,cnn,single,hela,42,7,sequence_ctcf_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.11920328737728769,0.3467857543753273,0.13748351446573007,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_kernel_3,cnn,single,hela,42,3,sequence_ctcf_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.06998386513343835,0.2727045384854827,0.14151088835246536,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_kernel_5,cnn,single,hela,42,5,sequence_ctcf_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.07759396083725822,0.3223770025590465,0.13514741917876677,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_kernel_7,cnn,single,hela,42,7,sequence_ctcf_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.10515750005491997,0.3404978027238567,0.13595878909546794,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_rrbs_kernel_3,cnn,single,hela,42,3,sequence_ctcf_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.06102571550614466,0.26301825014583463,0.1401101952768457,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_rrbs_kernel_5,cnn,single,hela,42,5,sequence_ctcf_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.10894183773009536,0.33936862293804604,0.1365751445770232,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_dnase_rrbs_kernel_7,cnn,single,hela,42,7,sequence_ctcf_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.1097546587291357,0.3502814414720327,0.13454072984294096,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_h3k4me3_kernel_3,cnn,single,hela,42,3,sequence_ctcf_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.08314025933480906,0.28979530007466664,0.14093788841773447,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_h3k4me3_kernel_5,cnn,single,hela,42,5,sequence_ctcf_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.07699698882922335,0.3191416145408011,0.13639478164433919,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_h3k4me3_kernel_7,cnn,single,hela,42,7,sequence_ctcf_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.12599072100635955,0.35901152662280883,0.13728641158447832,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_h3k4me3_rrbs_kernel_3,cnn,single,hela,42,3,sequence_ctcf_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07904732246173829,0.28408066031374574,0.14341543038768734,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_h3k4me3_rrbs_kernel_5,cnn,single,hela,42,5,sequence_ctcf_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.10534897248053854,0.3336421656773192,0.13577738638742767,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_h3k4me3_rrbs_kernel_7,cnn,single,hela,42,7,sequence_ctcf_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.10659309003534634,0.3360651414251452,0.13582464807101788,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_kernel_3,cnn,single,hela,42,3,sequence_ctcf,5669,1215,1217,,0,0,23eec220304fd49f,0.08031809183035887,0.28576713583205776,0.14160147503366285,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_kernel_5,cnn,single,hela,42,5,sequence_ctcf,5669,1215,1217,,0,0,23eec220304fd49f,0.08000250151182142,0.30458649779163566,0.13839897116058927,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_kernel_7,cnn,single,hela,42,7,sequence_ctcf,5669,1215,1217,,0,0,23eec220304fd49f,0.10543431701950023,0.3354082785639536,0.1368062211201408,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_rrbs_kernel_3,cnn,single,hela,42,3,sequence_ctcf_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.0870765976080532,0.2961741042710096,0.1408231232127861,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_rrbs_kernel_5,cnn,single,hela,42,5,sequence_ctcf_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07445138682235986,0.3167681041954455,0.1382385912482983,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_ctcf_rrbs_kernel_7,cnn,single,hela,42,7,sequence_ctcf_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.12321739403067766,0.3518794739695477,0.13578682340178488,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_h3k4me3_kernel_3,cnn,single,hela,42,3,sequence_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.07274666107508299,0.2750511102318308,0.14117168905719027,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_h3k4me3_kernel_5,cnn,single,hela,42,5,sequence_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.07162924908505852,0.31362180556891894,0.13570864664516663,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_h3k4me3_kernel_7,cnn,single,hela,42,7,sequence_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.1302863933120697,0.363136425277113,0.13662967824767117,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_h3k4me3_rrbs_kernel_3,cnn,single,hela,42,3,sequence_dnase_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07410352746069859,0.272600156294196,0.14284184680985812,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_h3k4me3_rrbs_kernel_5,cnn,single,hela,42,5,sequence_dnase_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.09668331068470404,0.3256338956857681,0.137502009978013,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_h3k4me3_rrbs_kernel_7,cnn,single,hela,42,7,sequence_dnase_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.11823868847704022,0.34399097270930623,0.13786534512608853,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_kernel_3,cnn,single,hela,42,3,sequence_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.07805556404966507,0.2855976569126067,0.14401092106008564,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_kernel_5,cnn,single,hela,42,5,sequence_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.08129679405104984,0.3231033523053626,0.1373830297035148,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_kernel_7,cnn,single,hela,42,7,sequence_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.10849014394172063,0.33312421054454094,0.13678272880894368,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_rrbs_kernel_3,cnn,single,hela,42,3,sequence_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.06688592053374331,0.26524659147006335,0.14424352751289196,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_rrbs_kernel_5,cnn,single,hela,42,5,sequence_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.11754206979630455,0.34377732542933337,0.1360369551506771,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_dnase_rrbs_kernel_7,cnn,single,hela,42,7,sequence_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.12342053439006251,0.3527951570524545,0.13686370234332398,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_h3k4me3_kernel_3,cnn,single,hela,42,3,sequence_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.06375292703269242,0.2636007852115644,0.1433898047371161,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_h3k4me3_kernel_5,cnn,single,hela,42,5,sequence_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.076765109984681,0.29959820568733647,0.1367544634611338,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_h3k4me3_kernel_7,cnn,single,hela,42,7,sequence_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.0918933139341439,0.31794092968545795,0.1373328602609587,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_h3k4me3_rrbs_kernel_3,cnn,single,hela,42,3,sequence_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07349820094656756,0.2727919040409137,0.14294146915359462,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_h3k4me3_rrbs_kernel_5,cnn,single,hela,42,5,sequence_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.0607733904200245,0.304906238840059,0.1355201089501447,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_h3k4me3_rrbs_kernel_7,cnn,single,hela,42,7,sequence_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.12090944689061034,0.34940413051693037,0.137334379518215,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_kernel_3,cnn,single,hela,42,3,sequence,5669,1215,1217,,0,0,23eec220304fd49f,0.06851701698184764,0.2742200810839765,0.14044584696929258,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_kernel_5,cnn,single,hela,42,5,sequence,5669,1215,1217,,0,0,23eec220304fd49f,0.10048975762595791,0.334683745711875,0.13489904699131297,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_kernel_7,cnn,single,hela,42,7,sequence,5669,1215,1217,,0,0,23eec220304fd49f,0.11875344235728902,0.3476920889537434,0.13550742525193055,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_rrbs_kernel_3,cnn,single,hela,42,3,sequence_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.06359939212288235,0.25729218769023743,0.14435553956607447,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_rrbs_kernel_5,cnn,single,hela,42,5,sequence_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.10720088400631045,0.3306463880318171,0.13592347837579452,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_cnn_sequence_rrbs_kernel_7,cnn,single,hela,42,7,sequence_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.08976387462840829,0.3236818818762859,0.13610751478142763,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_all,linear,single,hela,42,,all,5669,1215,1217,,0,0,23eec220304fd49f,0.07150237618263289,0.2813321329676411,0.1414839190873308,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence,linear,single,hela,42,,sequence,5669,1215,1217,,0,0,23eec220304fd49f,0.08060709048119474,0.2891781692431445,0.14089991133300883,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_ctcf,linear,single,hela,42,,sequence_ctcf,5669,1215,1217,,0,0,23eec220304fd49f,0.07349347267012285,0.28033570303930505,0.1415237038898358,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_ctcf_dnase,linear,single,hela,42,,sequence_ctcf_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.07354865293734947,0.2804635831918386,0.14150905983183237,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_ctcf_dnase_h3k4me3,linear,single,hela,42,,sequence_ctcf_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.06622330715812486,0.2726636664511294,0.1419695241524501,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_ctcf_dnase_rrbs,linear,single,hela,42,,sequence_ctcf_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07878620900965783,0.2890534122463987,0.14101954343841694,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_ctcf_h3k4me3,linear,single,hela,42,,sequence_ctcf_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.0662529285717316,0.27269210688007883,0.14196367613800084,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_ctcf_h3k4me3_rrbs,linear,single,hela,42,,sequence_ctcf_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07152838428704378,0.2813406535538768,0.14146101920942558,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_ctcf_rrbs,linear,single,hela,42,,sequence_ctcf_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07881613522362296,0.2890828944568241,0.1410088499609435,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_dnase,linear,single,hela,42,,sequence_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.08072255034491316,0.2892852399281765,0.14082434537737584,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_dnase_h3k4me3,linear,single,hela,42,,sequence_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.07696206606604594,0.2850699895598637,0.1411468132643954,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_dnase_h3k4me3_rrbs,linear,single,hela,42,,sequence_dnase_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.08239832647599432,0.2938400962500194,0.14063216457495925,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_dnase_rrbs,linear,single,hela,42,,sequence_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.08595965300882225,0.2977814533415567,0.14035357535490442,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_h3k4me3,linear,single,hela,42,,sequence_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.07694837230045848,0.2850714786498061,0.14116200074338164,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_h3k4me3_rrbs,linear,single,hela,42,,sequence_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.08240486249165413,0.293851936435296,0.1406443225511458,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_linear_sequence_rrbs,linear,single,hela,42,,sequence_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.0859122023507527,0.29767210472104066,0.14034815069553275,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_all,mlp,single,hela,42,,all,5669,1215,1217,,0,0,23eec220304fd49f,0.10223353111351352,0.3231176203454339,0.13833640047457416,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence,mlp,single,hela,42,,sequence,5669,1215,1217,,0,0,23eec220304fd49f,0.07309181166192813,0.28454208135773384,0.1393779189299898,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_ctcf,mlp,single,hela,42,,sequence_ctcf,5669,1215,1217,,0,0,23eec220304fd49f,0.0796082455552054,0.2887812013096092,0.1395571221250112,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_ctcf_dnase,mlp,single,hela,42,,sequence_ctcf_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.07955390884014224,0.29092201800579415,0.13893458445533216,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_ctcf_dnase_h3k4me3,mlp,single,hela,42,,sequence_ctcf_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.0790115605897237,0.3005794461757019,0.13873586191458764,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_ctcf_dnase_rrbs,mlp,single,hela,42,,sequence_ctcf_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.08952936273410306,0.30432098864712426,0.14020945362574244,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_ctcf_h3k4me3,mlp,single,hela,42,,sequence_ctcf_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.054416294689566214,0.28070022561304453,0.14270932955282165,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_ctcf_h3k4me3_rrbs,mlp,single,hela,42,,sequence_ctcf_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07499172856123348,0.2923692496844103,0.14003445193372477,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_ctcf_rrbs,mlp,single,hela,42,,sequence_ctcf_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.06479834904412118,0.2825388478262485,0.1391823486705116,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_dnase,mlp,single,hela,42,,sequence_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.06143819092489211,0.2761503698110706,0.14046248857876736,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_dnase_h3k4me3,mlp,single,hela,42,,sequence_dnase_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.08210308893757101,0.29829961685782996,0.13864851356671964,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_dnase_h3k4me3_rrbs,mlp,single,hela,42,,sequence_dnase_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.08084593051272038,0.2925301466228981,0.14027461724236914,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_dnase_rrbs,mlp,single,hela,42,,sequence_dnase_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.07177779694750908,0.3037658826025892,0.14272533459375092,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_h3k4me3,mlp,single,hela,42,,sequence_h3k4me3,5669,1215,1217,,0,0,23eec220304fd49f,0.06045359449240062,0.27447955579784855,0.14021536467885104,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_h3k4me3_rrbs,mlp,single,hela,42,,sequence_h3k4me3_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.077988679676534,0.2931159881391828,0.13821239321926992,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_mlp_sequence_rrbs,mlp,single,hela,42,,sequence_rrbs,5669,1215,1217,,0,0,23eec220304fd49f,0.0776507317552505,0.29123211866734244,0.1381412177799729,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_transformer_all,transformer,single,hela,42,,all,5669,1215,1217,,0,0,23eec220304fd49f,0.07126083461554011,0.2780426732183967,0.14044003062487898,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_transformer_sequence,transformer,single,hela,42,,sequence,5669,1215,1217,,0,0,23eec220304fd49f,0.0865409599937047,0.2999970130990734,0.1400797075010431,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_transformer_sequence_ctcf,transformer,single,hela,42,,sequence_ctcf,5669,1215,1217,,0,0,23eec220304fd49f,0.07415129790959185,0.29865977975247354,0.13822301833492157,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hela_transformer_sequence_ctcf_dnase,transformer,single,hela,42,,sequence_ctcf_dnase,5669,1215,1217,,0,0,23eec220304fd49f,0.08629844982277624,0.30601551563633633,0.13780631093743476,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
